image_path,label,severity_score,num_boxes,country
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002318.jpg,Pothole,0.21776,3,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000125.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010727.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002931.jpg,Normal,0.00711,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006306.jpg,Rough,0.03432,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010168.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006840.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003884.jpg,Rough,0.18486,4,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010467.jpg,Rough,0.71589,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001006.jpg,Pothole,0.49995,4,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007061.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003461.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005820.jpg,Rough,0.06032,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008184.jpg,Rough,0.48154,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006941.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002664.jpg,Normal,0.01572,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012411.jpg,Rough,0.3578,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007161.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008707.jpg,Rough,0.0928,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001771.jpg,Normal,0.00581,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002255.jpg,Rough,0.03517,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_001966.jpg,Rough,0.23805,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003376.jpg,Normal,0.00508,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000614.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003537.jpg,Normal,0.0078,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012476.jpg,Rough,0.06243,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_004156.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002403.jpg,Rough,0.13913,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002475.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005054.jpg,Pothole,0.03108,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001753.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001476.jpg,Rough,0.03103,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003894.jpg,Normal,0.01644,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012552.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000175.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002141.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005354.jpg,Normal,0.01625,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000638.jpg,Rough,0.15706,17,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004260.jpg,Normal,0.00847,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002245.jpg,Rough,0.05693,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_004900.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008708.jpg,Rough,0.3705,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005617.jpg,Normal,0.0059,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003866.jpg,Rough,0.20249,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000423.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006519.jpg,Rough,0.03865,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005674.jpg,Normal,0.0127,2,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010730.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001604.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005596.jpg,Rough,0.03917,4,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002446.jpg,Normal,0.00488,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004696.jpg,Normal,0.00546,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004418.jpg,Rough,0.18711,11,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000513.jpg,Normal,0.0011,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001669.jpg,Normal,0.00382,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011646.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003314.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001272.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003084.jpg,Rough,0.1119,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002784.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006517.jpg,Rough,0.0225,17,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006044.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002719.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007420.jpg,Pothole,0.50903,4,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005699.jpg,Rough,0.16316,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006494.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012543.jpg,Pothole,0.13773,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000037.jpg,Pothole,0.01353,2,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009175.jpg,Rough,0.04257,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007627.jpg,Pothole,0.15137,3,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010751.jpg,Rough,0.04414,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005812.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007220.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002931.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005728.jpg,Rough,0.49194,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001187.jpg,Rough,0.04277,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002944.jpg,Rough,0.05617,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003792.jpg,Rough,0.08329,6,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003800.jpg,Pothole,0.00823,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001590.jpg,Rough,0.28678,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_000537.jpg,Pothole,0.29936,10,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_000086.jpg,Rough,0.40696,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007064.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_004014.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003477.jpg,Normal,0.00451,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005749.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002569.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001274.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000921.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003953.jpg,Rough,0.36128,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004508.jpg,Rough,0.1814,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004316.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003427.jpg,Rough,0.29303,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004783.jpg,Rough,0.0434,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009539.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008416.jpg,Pothole,0.33288,7,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006816.jpg,Pothole,0.0192,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_001042.jpg,Rough,0.03956,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007741.jpg,Rough,0.13512,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012986.jpg,Normal,0.01526,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002671.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011288.jpg,Pothole,0.11052,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007991.jpg,Rough,0.02016,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000169.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003504.jpg,Rough,0.13557,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001804.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_004035.jpg,Rough,0.02262,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007677.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004457.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005825.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002473.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001692.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005222.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006243.jpg,Pothole,0.33879,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006910.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003960.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003745.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004001.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005033.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011495.jpg,Rough,0.47593,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001711.jpg,Rough,0.03135,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007608.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004041.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000557.jpg,Rough,0.45921,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008162.jpg,Rough,0.05229,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002123.jpg,Rough,0.07119,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007314.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002680.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004224.jpg,Normal,0.00435,5,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005039.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005055.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002222.jpg,Pothole,0.0708,5,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_000300.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004013.jpg,Rough,0.12812,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006047.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007061.jpg,Pothole,0.23515,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_003376.jpg,Normal,0.01643,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009787.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000058.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003006.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003084.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000039.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012635.jpg,Pothole,0.54883,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007166.jpg,Normal,0.00872,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005617.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008009.jpg,Rough,0.13512,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001466.jpg,Normal,0.00114,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001151.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003157.jpg,Normal,0.00081,2,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_001690.jpg,Rough,0.30401,6,Japan
